id,person_mbti,mbti_test,character,movie
0,ENFP,michaelcaloz.com,Tony Stark,Avengers: Endgame
0,ENFP,michaelcaloz.com,Rocket Raccoon,Guardians of the Galaxy Vol. 3
0,ENFP,michaelcaloz.com,Captain America,Avengers: Endgame
0,ENFP,michaelcaloz.com,Peter Parker,Spider-Man: Far From Home
0,ENFP,michaelcaloz.com,Hobie Brown,Spider-Man: Across the Spider-Verse
0,ENFP,michaelcaloz.com,Peter Parker,The Amazing Spider-Man
0,ENFP,michaelcaloz.com,Celine,Before Sunrise
0,ENFP,michaelcaloz.com,Jesse Wallace,Before Sunrise
0,ENFP,michaelcaloz.com,Bella Baxter,Poor Things
0,ENFP,michaelcaloz.com,Miles Morales,Spider-Man: Across the Spider-Verse
1,INTP,16Personalities,Johnny English,Johnny English
1,INTP,16Personalities,Tony Stark,Avengers: Infinity War
1,INTP,16Personalities,Pete Maverick Mitchell,Top Gun: Maverick
1,INTP,16Personalities,Neo,The Matrix
1,INTP,16Personalities,Wade Watts,Ready Player One
1,INTP,16Personalities,Benoit Blanc,Glass Onion: A Knives Out Mystery
1,INTP,16Personalities,Stephen Strange,Doctor Strange
1,INTP,16Personalities,J Robert Oppenheimer,Oppenheimer
1,INTP,16Personalities,Puss in Boots,Puss in Boots: The Last Wish
1,INTP,16Personalities,Loki,Avengers: Infinity War
2,INFP,Truity,Amélie Poulain,Amélie
2,INFP,Truity,V,V for Vendetta
2,INFP,Truity,Ellen Ripley,Alien
2,INFP,Truity,Mathilda,Mathilda
2,INFP,Truity,Willy Wonka,Willy Wonka & the Chocolate Factory (1971)
2,INFP,Truity,Remus Lupin,Harry Potter
2,INFP,Truity,WALL-E,WALL·E (2008)
2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once
2,INFP,Truity,Morticia,The Addams Family
3,ENFJ,Sakinorva,Wanda,Avengers: Endgame
3,ENFJ,Sakinorva,Joy,Inside Out
3,ENFJ,Sakinorva,Jack,Titanic
3,ENFJ,Sakinorva,Grace Le domas,Ready or Not
4,INTP,Cognitive functions self-typing,Naomi Misora,Death Note (2006)
4,INTP,Cognitive functions self-typing,Yorichii ,Demon Slayer
4,INTP,Cognitive functions self-typing,Amy,Gone Girl
5,INTJ,16Personalities,Charlie,The Perks of Being a Wallflower
5,INTJ,16Personalities,Batman,Batman v Superman: Dawn Of Justice
5,INTJ,16Personalities,Tony Stark,Iron Man
5,INTJ,16Personalities,Otto,A Man Called Otto
6,ENFJ,sakinorva,Katniss Everdeen,The Hunger Games (2012)
6,ENFJ,sakinorva,Joy,Inside Out
6,ENFJ,sakinorva,Elle Woods,Legally Blonde
6,ENFJ,sakinorva,Gwen Stacy,The Amazing Spider-man
7,ESTP,Keys 2 Cognition ,Jang Okju,Ballerina
7,ESTP,Keys 2 Cognition ,Sienna Shaw,Terrifier 2
7,ESTP,Keys 2 Cognition ,Jordan Turner,The Call (2013)
7,ESTP,Keys 2 Cognition ,Erin Harson,You're Next (2011)
8,ESTJ,I don't remember but none of these,Gretchen Wieners,Mean Girls
8,ESTJ,I don't remember but none of these,Ken,Barbie
8,ESTJ,I don't remember but none of these,Miles Morales,Spider-Man: Into the Spider-Verse
8,ESTJ,I don't remember but none of these,Tiana,The Princess and the Frog
9,INFP,Cognitive functions self-typing,Emily,Corpse Bride
9,INFP,Cognitive functions self-typing,Merida,Brave (2012)
9,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast
10,ENFP,Cognitive functions self-typing,Jiro Horikoshi,The Wind Rises
10,ENFP,Cognitive functions self-typing,Gretta,Begin Again
10,ENFP,Cognitive functions self-typing,Sakura Yamauchi,Let Me Eat Your Pancreas
10,ENFP,Cognitive functions self-typing,Makoto Konno,The Girl Who Leapt Through Time
11,INTJ,Sakinorva,Tony Stark , Iron Man
11,INTJ,Sakinorva,Phil ,The Hangover
11,INTJ,Sakinorva,Wade Wilson ,Deadpool
11,INTJ,Sakinorva,Sandie ,Last Night in Soho
11,INTJ,Sakinorva,Willy Wonka ,Charlie and the Chocolate Factory (2005)
11,INTJ,Sakinorva,Sherlock Holmes ,Sherlock Holmes (2009)
11,INTJ,Sakinorva,Kirk Lazarus ,Tropic Thunder
11,INTJ,Sakinorva,Alexander Claremont-Diaz,"Red, White & Royal Blue"
11,INTJ,Sakinorva,Hannibal Lecter ,The Silence of the Lambs
11,INTJ,Sakinorva,Merlin,Kingsman: The Secret Service
12,ENTP,Cognitive functions self-typing,Ranchoddas Shamaldas Chanchad,3 Idiots
12,ENTP,Cognitive functions self-typing,Bowler Hat Guy, Meet the Robinsons
12,ENTP,Cognitive functions self-typing,Ralph,Wreck-it-Ralph
12,ENTP,Cognitive functions self-typing,Capt. Manuel,Seven Sundays
13,INFP,Cognitive functions self-typing,Gojo Satori,Jujutsu Kaisen 0
13,INFP,Cognitive functions self-typing,Amy Elliott Dunne,Gone Girl
13,INFP,Cognitive functions self-typing,Uta,One Piece Film: Red
13,INFP,Cognitive functions self-typing,Enola Holmes,Enola Holmes
14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Bryan,7 Sundays
14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Weird Barbie,Barbie
14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Sang-Hwa,Train to Busan
14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Anne Wheeler,The Greatest Showman
15,INFJ,16Personalities,Natasha Romanoff,Avengers: Endgame 
15,INFJ,16Personalities,Hermione Granger,Harry Potter
15,INFJ,16Personalities,Jo March,Little Women
15,INFJ,16Personalities,Charlotte,Lost in Translation
16,INFP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
16,INFP,16Personalities,Dani,Midsommar
16,INFP,16Personalities,Juli Baker,Flipped
16,INFP,16Personalities,Stella Mate,Crying Ladies
16,INFP,16Personalities,Maya,Birdshot
17,INFP,Cognitive functions self-typing,Maria Posada,The Book of Life
17,INFP,Cognitive functions self-typing,Poppy Moore,Wild Child
17,INFP,Cognitive functions self-typing,Jiro Horikoshi,The wind rises
17,INFP,Cognitive functions self-typing,Cinderella,Cinderella
17,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast
17,INFP,Cognitive functions self-typing,Haru,Spirited away
17,INFP,Cognitive functions self-typing,Mia,The Princess Diaries
17,INFP,Cognitive functions self-typing,Maaya Kisaragi,"And Yet, You Are So Sweet "
17,INFP,Cognitive functions self-typing,Regina George,Mean Girls
17,INFP,Cognitive functions self-typing,Alice,Alice in Wonderland
18,ENFP,16Personalities,Olaf,frozen (2013)
18,ENFP,16Personalities,Mirabel,encanto
18,ENFP,16Personalities,Clawhauser,zootopia
18,ENFP,16Personalities,Abby,turning red
18,ENFP,16Personalities,Ken,barbie
